6684,0
6538,0
8625,0
7837,1
2337,0
2059,0
8446,0
5426,0
9536,0
6305,0
13462,0
9398,0
2044,0
4752,0
12927,1
777,1
1205,0
13768,0
11435,0
10034,0
52,0
8919,1
10535,1
4460,1
9886,0
6478,1
7609,0
12155,0
4887,0
4334,0
5592,0
8999,0
775,0
3852,0
3906,1
11799,1
6499,0
6867,0
3567,1
9231,1
4654,0
676,1
5021,0
2625,1
13226,1
2313,0
10431,0
5890,0
12689,1
6310,1
13817,1
7419,0
10039,0
4639,0
6385,0
5026,0
10270,0
11173,1
8226,1
5537,0
2941,1
1931,0
10354,1
2881,0
9998,0
12911,1
4842,1
12152,0
6147,0
7260,0
13216,0
5108,0
11717,1
5843,0
2681,0
2587,1
11915,1
13690,1
4910,0
7520,1
1991,0
2098,0
5907,1
1076,1
8724,1
12987,1
12683,0
4945,0
2746,0
8323,0
10020,0
2796,0
6616,0
13796,1
2440,1
3890,0
7826,0
13191,1
9282,1
12951,0
421,0
7825,1
4479,0
7757,0
1982,0
7727,1
6251,0
12302,1
5200,1
13224,0
5186,1
444,0
4254,0
5354,0
13399,0
2012,0
9577,0
13333,1
9267,0
9529,1
45,0
2583,1
5538,0
2117,1
551,0
6089,0
12082,1
10117,0
1199,0
5730,1
8521,0
12450,1
7359,1
12186,1
11269,1
8251,0
9648,1
8160,0
1346,1
7219,1
3689,0
5071,0
5656,1
5740,0
10036,0
9654,1
1444,1
10386,0
9274,0
9682,1
6572,0
10352,0
8232,1
6815,1
8467,1
6352,1
2905,1
6701,1
2348,0
12459,1
11366,1
2920,1
12092,1
4749,0
5398,0
2732,0
5323,0
6848,0
7710,1
6689,0
6328,1
12069,0
12556,0
2864,0
2931,1
4328,1
3703,0
13116,0
8994,0
1542,1
7575,1
13066,1
2253,0
9468,0
6070,1
13528,0
4991,1
1453,1
8965,0
9043,1
9720,0
2482,1
11439,0
9345,1
8667,1
3531,0
5826,0
2605,0
1596,0
1221,0
10659,1
11569,0
2608,0
5864,0
3186,1
5767,1
6202,0
466,0
5654,1
158,0
13821,0
11158,1
5832,0
12584,0
7695,0
566,1
6845,1
9897,0
12637,1
13985,0
1829,0
6797,1
1692,0
11514,1
13438,0
5726,0
2543,0
2696,0
12359,0
13783,1
11443,0
1229,0
13001,1
428,0
6954,0
9541,0
11099,0
3595,0
98,0
7581,0
11596,0
6009,0
5353,0
144,0
5014,0
4564,1
1315,0
11281,1
13231,0
7795,0
2689,1
7638,0
7511,0
10739,0
3518,1
924,0
12269,1
8400,1
6574,0
10629,0
10108,1
12409,1
5664,0
11775,0
7054,1
5216,0
3292,0
13548,0
1689,0
13025,0
2755,0
5702,0
1405,0
10520,1
2256,1
8806,1
367,1
9721,1
2089,0
7124,0
1711,1
12850,0
7563,0
9109,1
4297,0
1325,1
5910,0
1052,0
8943,1
10561,1
620,1
2050,0
12053,0
9807,1
12264,0
7063,0
6081,0
740,1
8788,0
9904,0
2308,0
9336,1
2908,0
7496,0
4518,0
12212,0
9565,0
13856,0
6886,0
11728,1
1915,0
8087,0
2673,0
11020,0
3957,0
12920,0
4586,0
12191,1
9551,0
7021,1
10038,1
5,0
4700,1
5581,0
2772,1
4006,0
13838,0
1716,0
12005,0
7749,1
8902,1
1231,0
489,0
9981,1
6,0
6329,0
513,1
2343,0
10121,1
5061,0
4198,0
6727,1
13492,0
13809,0
10516,1
13958,0
6922,0
2189,0
7745,0
219,0
11022,1
6940,0
8228,0
10014,1
4817,1
2316,1
7404,0
2927,1
6285,1
6603,0
10445,1
726,0
13022,0
9933,0
12002,0
3964,0
1847,1
1616,0
3909,1
633,0
4091,1
9465,0
18,1
4316,0
2116,1
8585,0
612,0
1518,0
10506,1
8572,0
5399,1
6550,0
8354,1
11390,0
2501,0
11878,0
13431,1
4151,0
1452,0
13307,0
10835,1
13252,1
6721,1
593,0
10052,0
1905,0
11638,0
6056,1
189,1
13073,0
7755,0
7498,0
12067,0
10459,1
9569,0
2880,1
13133,0
13894,1
4246,1
1646,1
2555,0
993,1
7643,0
9841,1
5543,1
2633,1
2099,1
12752,0
3074,0
5034,1
9796,0
3108,1
4058,0
7469,1
5720,0
4292,1
4387,1
13978,0
11606,1
6454,1
9120,0
13921,0
11459,0
10547,1
13547,0
13310,0
7051,1
6876,0
5644,1
3582,0
7248,0
6085,1
5772,1
10759,1
9671,1
7923,0
2432,0
13640,1
7570,1
3132,1
10963,0
9625,0
8454,0
7103,0
11485,0
3684,0
3078,1
5464,0
647,0
1015,0
10046,0
9585,1
8149,0
816,0
11289,0
12713,0
5629,0
6792,1
11932,0
1394,0
6307,1
10426,1
4601,1
9236,0
3902,1
12106,1
2706,0
9463,1
2877,0
11003,1
5234,0
249,0
10472,1
10149,1
8782,1
8714,0
9954,1
6811,1
11343,0
10196,0
8821,0
1603,1
8668,0
1383,1
4539,1
11419,0
12943,0
7630,0
859,0
11213,1
8607,1
770,0
10406,0
920,1
9838,0
5765,0
6179,0
1371,0
3927,0
12888,0
2120,1
6190,1
13276,1
3191,0
417,0
12126,1
6080,0
11380,0
10212,0
7939,0
6086,0
4308,0
271,0
8748,0
4690,1
2816,0
5819,1
1940,0
6521,0
11724,0
6294,0
7009,1
1918,1
9939,0
855,1
13556,0
3103,1
11650,0
5198,0
5376,1
7881,1
3168,0
3935,0
8899,0
768,0
9542,1
4089,1
13031,0
7573,1
13177,0
12924,1
1589,1
8308,1
11541,0
9590,1
13021,1
1909,0
7832,1
1002,1
1557,0
2069,0
5185,0
10743,0
6430,0
6617,0
2594,0
6008,0
12535,1
5326,0
13487,0
840,0
8382,1
3732,0
10940,0
10375,1
4398,0
3971,1
8062,1
9350,1
8658,0
12648,0
3969,1
11972,1
8619,0
5610,0
3614,0
7548,0
2771,0
6636,0
6482,1
11690,1
7995,0
2955,0
10268,0
10555,0
11809,0
10257,0
13693,1
4037,1
10687,0
173,0
7944,0
12281,0
118,1
342,1
6618,0
3625,0
8247,0
12290,1
11103,0
8146,0
7890,1
10757,0
9224,1
7844,1
2730,0
10857,0
6926,0
13908,0
1459,0
9053,1
5993,0
5735,1
1465,0
5900,1
399,0
12107,0
7702,1
4993,0
1507,0
12616,0
10467,1
9006,1
6800,1
4335,0
9903,1
2937,0
6165,1
12371,1
7302,0
10935,0
8090,0
4761,0
11983,1
2997,0
8175,0
762,0
9448,1
8546,1
9314,1
2043,0
2874,1
11148,1
1133,1
7107,1
7852,0
1984,0
9098,1
5439,0
7560,1
7145,0
9645,0
3598,1
2940,0
10259,1
1499,0
4275,0
2903,0
12754,1
9178,0
6443,0
2522,0
3737,0
3110,0
2789,0
11922,0
13639,0
6645,0
8218,1
11058,0
9456,0
1425,0
12458,0
13061,0
1291,0
12400,0
6844,1
4074,1
10953,1
10455,0
1368,1
12273,0
9467,0
1510,0
672,0
9035,0
8828,1
5624,1
9608,1
9953,0
735,0
854,1
3366,1
2845,1
3794,1
12370,1
3850,1
4186,1
75,0
7195,0
6928,1
1522,0
13214,0
9203,1
1555,0
9034,1
7411,1
10951,0
6114,0
6362,1
5844,0
2806,1
2561,0
3282,0
1046,0
6078,0
3237,0
2808,1
1823,0
10227,1
13136,0
11030,1
5931,0
11047,0
11957,0
2777,1
13166,0
10812,1
12614,0
11961,1
1565,0
7259,0
5156,0
11457,0
1269,1
926,0
13661,0
4691,0
13009,0
2235,0
4755,0
8519,0
3609,1
11481,0
7557,0
13245,0
8243,0
8416,1
3384,0
11925,0
6707,1
12554,1
13987,1
12429,0
6591,1
7705,0
10777,1
3081,0
3937,0
743,1
3214,0
7831,1
1058,0
6544,0
13297,0
5356,1
7024,0
9947,0
6763,0
2291,0
2687,0
10709,0
8713,0
282,0
10735,0
1388,1
9341,1
474,0
10665,0
11157,0
12572,0
11880,1
8052,1
2209,0
12462,0
1450,1
6441,0
2231,0
4351,0
5251,0
10688,0
5620,1
13006,0
2049,0
6972,0
3391,1
11614,0
4560,0
11231,0
9741,0
7627,0
6026,0
13790,1
9385,1
8013,0
7289,0
5673,1
5015,0
3303,0
5279,0
2160,0
11703,1
8426,1
8610,1
1367,0
3195,0
8591,0
4365,0
8370,1
5455,0
11011,0
13033,1
7477,1
5116,1
13565,0
3898,0
13289,0
6975,0
7631,0
12121,0
74,0
5206,0
1357,0
2054,1
13221,1
10710,1
4320,0
2623,1
6685,0
10600,1
8115,1
12234,1
4618,0
3421,0
6281,0
2358,0
1398,0
2210,0
8277,0
13624,0
2727,1
12019,1
6451,0
10299,0
861,1
899,0
12690,0
13592,0
6296,1
2684,0
846,0
2534,1
12728,0
2335,1
2475,0
287,1
8711,0
9086,1
11335,1
13789,0
5541,0
9970,0
3301,1
6749,1
8444,1
11266,0
12416,1
4107,0
1272,0
1810,0
4082,1
4925,0
12354,1
1152,0
12812,0
11428,1
5846,0
13330,0
65,1
12719,0
2854,1
10533,1
7689,0
8613,0
1728,1
10931,0
10817,0
2943,1
13306,0
9656,0
8,0
4659,1
2259,0
10346,1
2212,1
7543,1
6809,0
10898,0
403,0
8891,0
2707,1
5381,1
4708,1
4668,0
7322,1
6469,0
9123,0
11889,0
11495,1
9221,1
6282,1
11358,1
641,0
4122,1
3504,0
3187,0
5470,0
5487,0
734,0
5851,1
6547,1
9255,0
2352,0
13670,0
12571,1
5250,0
11958,1
13892,0
13100,1
12169,0
13574,1
5721,1
10366,0
13063,0
4493,0
5703,0
687,1
12294,0
8362,1
6665,1
3397,0
4111,0
4403,1
2135,0
11010,1
2567,0
1342,0
12360,0
5874,0
11467,0
9737,1
2814,0
9697,0
10350,0
5259,1
1867,1
6232,1
5010,0
5030,0
1481,1
12052,1
7218,0
4784,0
5854,1
8875,0
3962,1
6217,0
889,0
3508,0
10680,1
5587,0
3152,0
7365,1
8976,0
7786,1
9380,1
937,0
12654,1
9019,1
10780,0
2195,0
11496,0
4583,0
6978,0
49,1
3043,1
7185,1
6372,0
5825,0
12770,0
2910,1
1513,0
1400,0
10125,1
11133,0
2320,0
2785,0
8956,0
5711,0
4126,0
1391,0
9880,1
774,0
5913,0
12735,0
2400,1
10236,0
4066,0
11704,0
13604,1
13549,1
2595,1
4481,0
2360,0
2419,1
11959,0
9498,0
9502,0
8167,1
2528,0
11609,0
2003,0
7159,1
9107,0
2281,0
10882,0
5126,0
3563,0
5701,0
13967,1
8158,0
4345,1
3350,1
10824,1
10800,1
1703,1
6133,0
12536,0
1660,0
11384,1
32,1
9725,0
11828,0
10015,0
1430,0
6062,1
8904,0
1180,0
12432,0
689,1
12865,0
38,1
7112,0
11984,1
1360,1
6288,1
2426,0
2618,0
11338,0
5920,0
1294,1
12832,1
4095,0
4432,1
12036,0
9171,0
3408,0
9454,0
3126,0
13285,1
1834,0
5396,1
6853,1
11672,0
8204,1
13638,0
5698,1
11667,1
12296,0
584,0
12040,0
8493,0
1887,0
1197,1
2000,0
3213,0
6690,0
547,1
12000,1
9835,0
825,0
3466,0
2738,1
6440,0
719,0
2149,1
12696,0
6548,0
13524,0
10132,0
3234,0
5790,0
5976,0
7380,0
371,1
3284,1
10616,1
8967,0
13509,0
12131,0
11970,0
7056,0
10006,0
464,1
7962,1
2636,0
7770,1
10303,0
11209,0
6681,1
12747,1
12512,0
12563,0
8380,0
6146,1
1722,0
11833,1
7206,1
393,0
4354,1
3049,0
2870,1
10209,1
4379,1
916,0
5190,0
12464,0
4338,1
5580,0
557,0
12640,1
12534,1
11966,1
6863,0
8488,1
12285,0
9199,0
5727,0
5476,1
7378,1
10844,1
9578,0
1955,1
5062,0
4669,1
9124,0
3934,0
7026,0
4238,0
3970,1
5057,0
4956,0
589,1
3788,0
11622,1
8633,1
9074,1
8805,0
10171,0
7127,1
11705,0
10279,0
6204,1
3941,1
4951,1
12707,1
3862,0
8695,0
4800,0
5203,0
414,1
6675,0
13313,0
12032,1
125,0
7690,0
10906,1
2526,1
12467,0
3400,1
6503,0
12095,1
13939,0
6600,0
11313,0
10747,0
8764,0
6913,1
3272,0
10133,0
7584,0
10683,1
5842,0
6317,0
3546,0
11069,0
9794,0
3757,0
8311,0
4593,0
10604,0
6022,1
8945,0
11445,0
11043,0
4572,0
408,0
10214,1
13484,0
5128,0
13411,0
5946,0
10701,0
597,0
11014,0
1888,1
12678,0
2714,0
5244,0
114,0
5247,0
1164,0
5359,1
6887,1
5409,0
10363,0
10060,0
5879,0
6212,0
1338,0
2084,1
12955,0
12096,0
5303,0
1714,0
11636,1
13542,0
6513,0
8636,0
625,1
12156,0
13701,0
9627,0
3811,0
8532,0
1442,1
9958,0
9643,0
1008,0
12753,0
10162,1
4843,0
898,1
1347,0
5438,0
13530,1
4815,1
12123,0
3243,1
5675,1
7651,0
9710,0
833,1
499,0
11371,1
2724,0
8824,0
11097,0
9808,0
7143,0
6445,0
13675,1
7395,1
1393,0
4990,1
10262,1
11698,1
2835,0
6856,1
2417,1
11376,0
4970,0
6108,0
12813,1
11834,1
7663,0
13934,1
5766,1
3407,0
2398,0
6678,0
8079,1
9275,0
1422,0
8654,0
6816,1
939,0
6743,1
5491,1
9013,1
9550,1
9717,0
3548,0
11356,0
11469,0
10307,0
8778,0
13758,0
12014,1
11774,1
7882,0
1253,0
10425,0
5036,0
2402,0
8166,0
10578,1
7449,0
289,1
5065,1
4798,0
2347,0
944,0
7189,0
11856,1
1006,0
10650,0
4649,1
9461,0
13474,0
9358,0
11801,0
4405,0
3242,1
11920,0
5748,0
765,0
11946,0
858,0
2241,1
8401,0
11892,0
10251,0
9929,1
10318,1
7794,0
8427,1
2840,0
12276,1
1574,0
3362,1
13470,0
13936,0
4136,0
10449,0
695,0
6472,1
11085,0
11645,1
1540,0
6694,0
4317,0
2616,0
1796,1
11515,0
656,1
1290,0
11592,1
9213,1
431,0
9568,0
3611,1
5249,0
11559,1
12259,1
9012,0
12454,1
5224,0
8944,0
1025,0
6941,0
12907,0
782,1
4414,0
3987,0
1385,1
56,0
4429,1
3859,0
4587,0
1474,0
831,0
2505,0
6555,0
480,1
6233,1
10159,0
9428,0
10955,0
4442,0
6414,0
12944,0
2545,0
3774,0
13099,0
9228,0
5504,0
2138,0
8822,0
11341,0
11965,0
6326,0
1508,1
5417,1
3396,1
12688,0
3928,1
352,1
4473,0
13501,0
8648,0
3313,0
6570,1
7441,1
3551,0
3526,0
10404,0
6803,0
10613,0
7141,1
11935,1
1724,1
4527,1
8953,1
6337,0
2076,1
1625,0
11330,1
7401,0
5852,1
5792,1
2063,1
10766,1
5511,0
619,1
13663,0
12065,1
4170,1
12100,1
8129,1
12189,0
13618,0
8630,1
6585,0
2363,1
426,1
1964,0
13993,0
1582,0
7917,0
12931,1
12449,1
8932,1
12859,0
1092,0
2178,0
6211,0
9444,0
4715,0
1026,1
6988,1
2459,1
106,1
368,0
13034,0
1454,0
6530,1
10597,0
3767,0
5068,1
1769,1
1426,0
7742,0
6082,0
1257,1
13081,0
13726,0
2897,1
10982,0
9798,0
7439,0
2082,0
3644,0
10991,0
8245,0
10341,1
9722,1
8792,0
6219,0
3121,0
340,0
4256,0
1602,0
12353,0
6644,0
2307,0
10590,1
12687,0
6302,1
11278,0
5153,0
1475,1
7713,0
7698,1
8102,0
7561,0
4164,0
2939,0
10658,0
4524,1
9304,0
5077,0
9528,1
13072,1
8318,0
8853,0
7014,0
841,1
7641,0
6025,0
2333,0
2798,0
7163,0
2379,1
4350,1
13977,1
13093,1
2288,1
1421,0
10067,1
3676,0
3473,0
13480,0
11639,0
6330,0
5419,0
8307,1
2397,1
7060,0
13839,0
506,0
10895,1
4059,0
12655,0
723,1
1355,0
5973,0
13430,0
4748,1
4063,0
3437,0
4625,0
11200,0
11656,0
4380,0
5183,0
3073,0
824,1
1283,0
13170,0
12099,0
5194,1
11220,0
907,0
7295,0
13304,0
5708,0
10799,0
2685,1
7157,0
9941,0
3312,0
7272,0
9553,0
5298,1
2671,1
13552,0
11999,0
11427,0
13374,0
10624,1
8598,1
6514,0
2527,0
10569,0
12740,1
9306,1
9864,1
13234,0
8874,1
1040,0
13602,1
13373,0
4016,0
3021,1
84,1
2023,0
12776,1
7,0
8592,1
3601,0
8890,1
9344,0
296,1
9997,0
4023,0
5737,0
12548,0
11471,0
6121,0
5073,1
2550,0
10481,0
2323,0
12323,0
8168,0
1217,1
12135,1
10066,0
2756,0
2883,0
1912,0
9847,1
2129,0
1527,0
3515,1
5818,1
10446,1
10746,0
3159,0
10712,0
3705,0
8784,1
10823,0
1778,0
1945,0
12192,0
3749,0
12500,1
11694,1
624,0
13260,0
4942,0
10252,0
13150,0
3088,0
11398,1
7269,0
332,0
2472,1
6914,1
5885,1
4997,0
509,0
13437,0
8222,0
6428,0
8660,0
5299,0
3833,1
919,0
13522,1
9959,0
9729,0
13288,1
13142,1
1098,0
1754,0
4858,0
6641,0
4498,0
10784,1
3014,0
5345,1
1068,0
10041,0
9829,0
2040,0
12669,1
8481,0
5443,0
2109,0
1572,0
9842,0
13919,0
7457,0
2188,1
6041,1
8472,1
11800,0
8371,0
13724,0
12650,0
2032,1
13706,0
13403,1
9382,0
3,1
9442,1
7738,1
7986,0
10080,0
1761,0
10546,0
7354,1
8185,0
1844,0
6878,0
4835,0
1119,1
7237,0
7282,0
13510,0
1742,0
3976,0
13933,0
3278,1
11583,1
3383,1
5192,1
258,1
5594,0
7765,0
6002,0
8914,0
12657,0
13712,1
12900,1
3975,1
7132,1
482,0
4768,1
5746,0
10371,1
10045,0
4758,0
11498,0
4637,0
1862,0
12348,0
6392,1
7192,1
10852,1
12236,0
7812,0
4555,0
10733,1
5744,0
12068,0
11475,0
3474,0
706,1
7499,1
11838,1
3082,0
12297,0
4214,1
12442,0
6386,0
10902,1
12392,0
10866,0
3530,0
11976,1
1643,0
6047,0
9320,1
3265,1
13382,1
12162,0
7994,1
1122,0
11777,0
5883,1
11923,1
7403,0
4867,0
12007,0
696,0
11511,1
8616,0
4301,0
4303,1
13086,1
7381,0
3352,0
2311,1
9108,0
3840,0
2385,0
2751,0
5494,0
7344,0
1805,0
9522,0
10417,0
8688,1
3130,1
3089,0
10474,0
6551,0
11937,1
12530,0
12778,0
8045,0
13935,0
5715,1
11274,0
6436,0
785,0
2260,1
5608,1
11205,0
10258,0
1160,1
5109,0
6894,0
3202,0
13087,0
834,0
1744,0
8021,0
5799,1
12602,1
8564,1
4696,0
2275,0
3579,1
6005,0
8048,0
1948,1
13194,0
4094,0
10280,0
4767,0
10473,1
10075,1
7073,0
2839,1
2511,1
5752,0
6733,0
3820,0
13397,0
12958,0
12261,0
2589,1
736,0
5898,0
11155,1
12303,1
3225,0
10114,1
10147,0
5591,0
8083,0
9844,0
1774,0
13059,0
13582,0
8214,0
9595,0
10443,0
10691,1
3434,0
6793,1
1059,0
1238,1
724,0
6189,0
12086,0
1467,1
7092,0
11539,1
497,0
10715,1
652,0
9218,0
1252,1
7797,1
6552,0
5578,0
8756,0
6104,0
6956,1
599,1
8780,0
5115,1
13069,0
902,0
12404,1
807,0
4055,0
9002,0
6967,0
13765,1
10442,0
10276,0
9331,1
4906,0
13555,1
9025,1
5985,0
12906,1
10208,0
8411,0
3339,0
12914,0
12413,0
6968,0
13760,1
11254,0
5282,1
2497,0
5199,0
9215,0
12466,0
12350,0
3888,0
11759,0
6808,0
12768,1
5859,1
5373,1
2455,0
1414,0
12469,0
11556,1
4701,0
4033,0
8723,1
6576,0
11633,1
7719,0
13771,0
4268,0
2503,1
3671,0
6406,1
9264,1
5756,1
13117,0
2524,1
10965,0
4848,0
4949,0
1331,0
11167,0
6891,1
5623,0
3153,0
6624,0
2056,0
11627,1
7578,0
13387,0
10492,0
1246,0
10865,1
1275,0
4223,1
6052,1
4047,0
10976,1
10175,1
10795,1
4494,0
1340,1
5497,0
13812,0
10862,0
10357,0
447,0
11396,0
3662,1
13589,0
9734,0
6498,0
6722,1
9909,0
8017,0
11466,1
13122,0
3544,1
13698,0
13637,0
4389,0
772,0
10706,1
12386,1
6387,0
8450,1
13106,0
12738,1
6662,0
7066,0
13875,0
8587,0
3797,0
10545,0
10221,1
1529,1
5212,0
12435,1
12219,0
1227,0
7072,0
8727,0
5422,0
277,1
10971,1
1617,0
6739,0
12215,0
3185,1
4658,0
1356,0
685,1
9371,1
4314,1
7229,1
4537,0
3954,0
7004,0
218,0
942,0
10380,0
4504,0
12615,1
2118,0
1544,0
4847,0
789,0
8933,0
4119,1
1078,0
191,0
2720,0
7326,0
10793,0
3786,0
5944,1
13148,0
4953,1
7253,0
4793,0
5325,0
9816,1
4264,0
10003,0
6523,1
3181,0
697,1
5677,0
13016,0
5663,0
13910,1
13776,1
3167,1
8196,1
13344,1
1061,1
12902,0
1365,0
9369,0
9911,0
12326,0
12336,0
311,1
7239,0
13632,0
12942,0
13633,0
8840,1
1658,1
12760,0
13127,0
11375,0
8812,1
690,0
963,0
6308,0
1240,0
6717,0
4346,1
11871,0
3482,1
8888,1
305,0
13258,1
7251,1
1173,1
12948,0
11860,0
1751,0
13114,1
11808,0
909,0
7538,1
10984,1
10576,1
5228,0
1306,1
6889,0
8589,1
4188,0
2338,0
7494,1
8673,0
8702,1
5337,0
6657,1
878,0
3406,0
4010,0
12444,0
1088,1
154,0
6744,0
2486,0
4311,0
13891,0
3131,1
3359,1
6670,0
1185,0
3478,0
11367,1
5075,1
10553,0
10794,0
93,0
13780,0
9145,1
5509,0
8397,1
13871,0
5465,0
2282,0
7827,0
2093,1
12503,0
6053,1
13169,0
1767,1
11646,0
11782,1
10720,0
10226,1
8876,0
5009,0
10267,0
1226,0
6781,0
3316,0
2271,0
3239,0
8201,0
2710,0
11671,1
1804,0
13353,0
2978,0
6589,0
3096,1
6426,1
3240,1
12553,1
2395,0
8374,0
13996,1
4915,1
3029,0
363,0
11752,1
5915,0
1132,0
11991,0
6579,1
9887,0
12677,1
3105,0
3657,0
6730,0
892,1
4661,1
3486,1
3456,0
3353,0
227,0
7213,0
8877,0
8041,1
4278,1
3587,1
6836,0
13948,1
3446,0
9084,0
4302,0
10992,0
12827,0
6593,0
11184,0
3297,1
13729,0
4718,0
6719,0
12889,0
13360,0
460,0
3402,0
2250,0
12532,0
12316,1
13927,0
9852,0
6706,1
5453,1
11107,1
6050,1
5655,0
113,0
2321,0
7025,0
11575,0
6455,0
13346,0
5243,0
12570,1
12887,0
1200,0
10903,1
10762,1
4833,1
11456,1
3803,1
13139,0
13351,1
2008,0
344,1
5384,1
5685,0
5529,1
3911,0
3459,0
7221,0
10013,1
12103,0
7619,0
12723,1
5691,1
1447,0
4228,1
7753,0
269,0
90,1
89,1
886,0
1539,1
2423,1
8761,0
6750,0
7714,0
6731,0
3155,1
13974,0
5550,0
9499,0
9980,0
8577,1
149,0
11978,1
5934,0
13119,0
4336,0
1500,0
12028,0
4447,0
935,0
8540,1
13605,1
4689,1
1023,0
6865,1
8803,0
13301,0
12862,0
7787,0
3885,1
11012,0
13961,1
9602,0
8172,0
12254,1
1427,0
10238,0
5079,1
9772,0
2490,0
10401,0
5475,0
1456,1
10394,1
1462,1
5778,0
4783,1
2571,0
2992,0
7137,1
698,0
4581,1
6274,0
9057,1
3752,0
810,1
6613,1
13707,0
5232,1
10101,1
2200,0
12176,0
9908,1
7572,1
1987,0
6834,0
6280,1
10756,0
2214,1
4628,0
10640,0
7167,0
1553,1
9417,1
11096,0
1609,0
9104,0
2865,1
9386,1
6336,1
5557,1
12610,0
1718,1
7446,0
3712,1
6365,0
5899,1
9329,0
10540,1
8547,1
5881,1
8997,0
5236,0
3777,1
4812,0
195,0
12524,0
1276,0
790,0
3357,1
13293,0
2322,0
1621,0
283,0
7855,0
4196,1
1854,0
11723,1
12048,0
13367,0
11499,1
11553,1
2521,0
9914,0
54,1
5360,0
13162,1
7774,0
471,0
8240,0
3863,0
1277,1
7425,0
1051,0
8513,1
4604,1
1017,0
8745,0
13318,1
4229,0
872,0
12436,1
3731,1
13579,0
3536,0
7098,1
1354,1
13865,0
12310,0
7693,1
6520,1
7982,1
8781,0
6582,0
5355,0
450,0
272,0
6381,0
2558,1
9349,1
13560,1
6821,1
2053,0
8941,0
7545,0
4024,0
7394,1
12508,1
6069,0
4960,1
11744,1
274,0
3430,0
1142,0
9455,0
12518,1
4512,1
4634,0
3525,0
5604,1
4776,1
7405,1
235,0
4486,0
666,0
12751,0
2823,0
9164,0
6071,0
2894,0
11953,0
11874,0
5238,0
3251,1
13576,0
10802,0
12094,0
9443,0
9956,0
7205,0
674,0
3395,0
1057,1
11685,0
10,0
120,0
9153,1
4339,0
12583,0
4322,1
8942,0
13889,1
2268,0
4042,1
11196,1
12494,0
11038,0
12468,1
11448,1
10889,0
13668,1
8487,0
2863,0
5713,0
8059,1
8742,0
4011,0
7996,1
7665,1
4674,0
8262,1
5625,0
13858,0
6596,1
4103,0
2310,0
11476,0
6602,0
5442,0
4495,1
13178,0
12158,0
838,1
3789,0
9543,0
13350,0
11842,0
4892,0
752,0
13767,0
10368,1
3498,0
6424,1
4553,1
1925,0
5828,0
2834,0
3429,0
10792,1
2844,0
27,0
5171,0
11798,1
2319,0
569,1
5837,1
3261,1
745,0
8151,1
4376,0
6756,0
7562,0
7977,1
5759,0
8063,0
2576,0
3026,0
7503,1
13028,0
11178,0
10056,0
13078,0
5525,1
4884,1
7989,0
7174,0
5887,1
2652,1
8635,0
1545,0
7777,1
11451,1
2312,0
2654,0
2744,0
4182,1
2255,0
10152,1
13608,0
348,0
6516,1
326,0
7275,1
11271,1
6754,1
821,0
9058,1
11295,1
6448,1
5516,0
5457,0
9832,0
3022,0
10980,1
5613,1
603,0
9999,1
4864,0
9584,0
11129,0
10531,1
2239,0
731,1
13199,0
8241,1
7747,0
5140,0
7000,0
13953,0
570,0
3910,0
5217,0
8049,0
10854,0
13051,0
2373,0
4295,0
8785,0
12786,0
794,0
5488,0
12758,1
7274,1
8929,1
9991,0
9247,1
1071,1
8399,1
170,0
8582,0
1012,0
1415,1
257,0
4502,1
4709,1
10373,0
7731,0
10853,1
11287,0
1348,0
6312,0
5526,1
2669,0
1177,1
3097,0
6152,1
13096,0
5446,0
756,0
13697,0
4530,1
1118,1
11549,0
1928,0
6398,0
1641,1
3494,0
7061,1
2355,1
3293,0
8514,0
5300,0
13973,1
13876,0
13084,1
13450,1
6140,1
281,0
4508,0
7716,0
11294,0
13976,0
8570,0
10163,0
4773,0
7369,1
4036,1
721,0
10521,0
4597,0
3330,1
4044,0
555,0
9875,0
11555,0
13685,1
4286,0
6420,1
11751,0
4865,1
6948,0
354,0
6283,0
1665,0
5307,0
4090,0
1483,0
11841,0
9696,0
3908,1
5868,1
11944,1
8871,0
10695,0
10120,0
8220,0
792,1
3956,0
8163,1
12250,1
4340,0
11072,1
1591,0
4480,0
10663,0
8465,0
5365,1
6869,0
9496,0
6648,0
3061,0
10676,1
10908,1
2666,0
9047,1
323,1
8641,0
5163,0
364,0
10788,0
7654,1
8520,1
11562,0
5545,1
3070,0
1064,1
7893,0
1649,1
7040,0
429,0
951,0
9022,0
12956,0
5961,0
12418,1
5072,0
3182,0
12855,0
4515,1
7106,0
4213,0
11814,1
7281,1
7655,1
3886,0
12971,0
13026,0
11696,0
4606,1
11542,1
10875,1
12282,0
2918,0
10959,0
9825,1
10744,0
12522,0
8799,0
13730,0
617,0
9379,0
1792,0
8880,1
10675,0
4468,0
13469,0
12883,1
11665,0
3775,0
4811,0
3875,1
8496,0
5210,1
12765,1
2847,1
5063,1
1089,1
3442,0
3605,1
10972,0
10617,0
9860,0
13115,1
8128,1
12644,1
6971,0
7358,0
5329,0
3669,0
1484,1
2850,0
4475,0
8441,1
3050,1
7461,0
83,0
10662,1
10625,1
12574,0
2071,0
4711,0
11673,0
8281,0
7415,0
11617,0
2457,1
6859,1
6037,0
12003,1
11326,1
325,0
2353,0
12564,0
12172,0
9239,0
7591,0
7526,1
9745,0
484,0
4244,0
3160,1
