12136,1
9816,1
11715,1
2908,0
7580,1
13980,0
12876,0
0,0
3918,0
8512,1
11340,0
12341,1
8748,0
12021,0
7313,1
570,0
10377,0
1627,0
3983,0
3939,0
4082,1
8322,0
7882,0
11209,0
8229,0
2252,0
6843,1
7899,0
4707,1
8947,0
9091,0
13067,1
6848,0
6271,1
12206,0
8997,0
3305,1
7834,0
2287,1
12574,0
7472,0
408,0
7024,0
6290,0
5113,0
2339,0
10522,0
8334,0
11218,0
11358,1
762,0
8943,1
7887,0
5332,0
12356,1
11678,1
8864,0
5587,0
9223,0
2175,1
2536,0
3854,0
3929,0
3341,1
4986,0
7990,0
11996,1
6928,1
10470,0
3695,1
8729,1
13942,1
10976,1
13151,0
10007,1
5326,0
13933,0
9151,0
8782,1
8936,0
11063,0
9317,1
7041,0
650,0
12401,1
11292,0
7037,0
10249,0
11544,0
9212,1
6877,0
8550,1
3568,1
2932,0
12593,0
2355,1
13180,0
11860,0
12537,0
12131,0
9331,1
6982,0
6112,1
3223,1
11822,0
2443,0
6119,0
12887,0
6051,0
10805,0
9979,0
12787,0
9812,0
55,0
9449,0
13007,0
11780,0
1248,0
5765,0
3766,0
10548,1
804,1
6841,0
2632,0
12733,1
10527,0
1995,1
11786,1
11828,0
348,0
2441,0
9168,0
12584,0
5023,0
7680,1
9397,1
11732,1
2693,0
9571,0
7739,1
12858,0
13490,0
2025,1
5149,0
2606,0
12415,0
3487,0
1076,1
9752,1
7295,0
858,0
1555,0
2037,0
12233,1
7221,0
10650,0
10223,1
11777,0
9109,1
4877,1
48,0
8527,1
4804,0
1254,0
10271,0
12949,0
5977,0
10300,0
9353,1
2292,0
8653,0
2299,0
4363,0
9776,1
2943,1
11425,0
6279,0
1144,0
7376,0
4677,1
6819,0
3606,1
2701,1
10032,0
1022,0
9392,0
9969,0
5862,0
12243,0
3412,0
2284,1
5040,0
11508,0
11457,0
8879,0
8245,0
5377,1
13330,0
5864,0
8099,0
6966,0
3423,0
7797,1
5462,1
9657,0
11896,0
1955,1
8439,0
8908,0
9684,0
1956,1
10038,1
1929,1
1320,0
2202,1
11879,1
10725,0
9659,0
7256,0
2275,0
11765,0
11048,0
2993,0
13899,0
11231,0
10411,0
1096,0
11285,1
2663,1
4638,1
11746,0
11897,0
8107,0
1386,0
8232,1
12343,1
13091,0
5522,0
10404,0
6108,0
6771,0
9853,0
6879,0
2424,0
13472,0
10385,0
13092,0
6499,0
3671,0
2154,0
2557,0
2261,1
4379,1
5574,1
3208,0
1937,0
4718,0
4240,1
4378,0
13939,0
8810,0
5033,0
4063,0
9707,0
13819,0
7911,0
6547,1
11185,1
5558,0
11778,0
13885,0
12031,0
7488,1
10710,1
9410,0
7729,1
12082,1
11895,0
7915,0
10121,1
3790,1
8046,0
12596,0
10665,0
2348,0
6997,0
9865,1
1217,1
10037,1
6894,0
9537,1
430,0
11168,1
12493,0
12350,0
10998,1
8198,0
10920,0
8062,1
7085,0
4588,0
11135,0
11710,0
12016,0
6957,0
3421,0
11055,1
4190,1
9385,1
4905,0
5479,1
8694,1
10785,0
4586,0
1969,1
1965,0
7245,1
12688,0
13720,0
3572,1
1164,0
8643,1
13414,0
9975,1
2331,0
9697,0
4604,1
10102,1
7158,0
5646,1
8446,0
8508,0
4738,0
5704,0
11673,0
3215,1
1544,0
3211,0
2598,1
1050,0
362,0
9442,1
5122,0
7840,0
8422,0
13110,0
11920,0
9171,0
4047,0
7478,0
1840,1
534,0
4374,0
12750,0
1200,0
8467,1
384,0
5775,1
8154,1
6899,0
5317,0
13756,1
4850,1
3416,1
7409,1
3355,0
6849,0
5190,0
6636,0
10338,0
5360,0
5509,0
2392,0
7742,0
3841,1
8822,0
10688,0
2027,0
4203,0
4381,0
6991,0
12734,1
3453,0
8435,1
9867,0
542,0
4630,1
1078,0
1550,1
3719,0
8987,0
12403,0
9773,1
10235,0
3596,0
11814,1
8707,1
6122,0
12370,1
9468,0
443,0
6795,0
6595,0
10028,0
5602,0
6759,0
13070,0
3232,0
13228,0
8474,1
6603,0
4128,1
13563,0
8045,0
12618,0
3842,0
220,1
10938,1
8921,0
5341,0
521,0
7647,1
13061,0
4966,0
4199,1
3375,0
1649,1
823,1
6164,1
4753,0
5336,0
10797,0
2698,0
5470,0
10550,0
230,0
1360,1
8345,0
9632,0
8587,0
12935,0
429,0
3849,0
13144,0
543,0
4366,1
8658,0
1052,0
6514,0
7650,0
12865,0
12287,1
7228,0
10082,0
9802,1
10435,0
5295,1
12284,0
9094,0
7057,0
2745,0
6922,0
9078,1
5006,0
4867,0
2258,0
1463,0
11858,0
7429,0
4911,0
7199,0
5671,1
7413,0
358,0
9936,1
1359,1
10534,0
11475,0
1784,0
2206,0
5485,1
3061,0
13748,1
9165,0
10445,1
13864,0
8597,0
5304,1
1790,1
9098,1
7395,1
6943,1
7134,1
2335,1
2848,0
8531,0
8283,0
1650,1
10238,0
3804,1
4661,1
8749,0
9244,1
10316,0
8818,0
1489,0
9451,0
13822,0
11770,0
12646,0
3685,1
2246,1
8407,0
4606,1
10065,0
13300,0
1048,0
12659,1
5719,0
5318,0
4930,1
4511,1
10172,0
4670,0
7633,0
5890,0
13632,0
13820,0
604,1
9025,1
11296,1
3835,1
7278,0
11456,1
801,0
6031,0
6717,0
9596,0
6974,1
12878,0
6371,0
4932,1
12372,0
4912,1
1124,1
1541,1
6808,0
8188,0
2363,1
5284,0
7606,0
5798,1
13501,0
8494,1
10518,1
5207,0
10075,1
1861,0
13781,0
5868,1
9790,1
4828,0
2414,0
13907,1
1273,0
1835,0
3722,0
4450,1
1528,0
12120,0
12557,1
12699,0
9691,0
110,0
5281,1
3845,0
8340,1
2806,1
4579,0
13348,1
10332,0
917,0
1306,1
9703,0
9300,0
9525,0
3978,0
1324,0
6345,0
788,0
2469,0
10342,1
13624,0
1389,0
5483,0
38,1
5886,1
847,0
13235,1
8075,0
11470,0
10205,0
13214,0
6836,0
6713,0
8629,0
980,1
1573,0
875,0
5736,1
9266,0
4694,1
3773,0
365,0
10116,1
7327,0
5025,1
5,0
4311,0
6167,0
6626,1
8023,0
6656,0
11918,0
827,0
1726,0
1701,0
8825,0
12122,0
6347,0
2855,0
11818,0
12736,0
4602,0
4032,1
7542,0
1592,0
9141,0
11909,1
749,0
9060,1
6017,1
6337,0
13639,0
8241,1
7775,0
2989,0
10597,0
8772,1
11756,1
6358,1
5546,1
10219,0
8954,0
644,0
2621,1
2134,0
1061,1
8859,1
4392,1
13439,1
3791,0
12813,1
6034,0
8763,0
10333,0
2956,0
952,0
4878,1
12436,1
11955,0
1010,0
12430,0
10506,1
3569,0
4114,0
779,1
1907,1
12212,0
11526,0
150,0
11181,0
12515,1
3048,0
9243,0
11585,0
8808,1
12658,0
1862,0
12566,0
9086,1
549,1
3006,1
2841,0
4303,1
9828,0
1156,1
10829,0
886,0
2205,0
11904,1
2169,0
2456,1
2139,0
10362,0
11963,0
3411,1
11177,0
3696,1
10083,0
6862,1
12014,1
352,1
13416,0
9578,0
2648,0
3897,1
12526,0
5827,0
10871,1
37,1
73,0
7909,0
8066,1
8948,0
11681,0
10492,0
8666,1
296,1
7078,0
12601,1
9760,1
392,0
407,1
6566,0
4107,0
11226,0
11078,0
12234,1
6575,0
12650,0
2813,0
3447,0
2916,0
7095,0
7306,0
3074,0
9133,0
13921,0
2779,1
1030,0
3266,0
3369,0
12726,0
2717,0
4315,0
9586,1
2180,1
8710,0
9382,0
167,0
6911,0
3172,0
12973,1
7857,1
662,0
5138,0
9173,0
11378,1
2585,0
13946,0
9016,1
13417,1
7176,0
5029,0
1782,1
4235,1
12824,1
7784,1
5895,1
8065,0
12126,1
1836,1
8017,0
9147,0
4312,0
3053,0
3239,0
3127,0
10475,1
1647,0
195,0
10817,0
6584,0
4212,0
5921,0
9135,0
12972,1
3541,1
3129,0
7133,0
8820,1
6854,0
13008,1
9690,0
7006,1
1477,0
10909,0
8352,0
9731,1
8895,0
188,0
9425,0
6578,0
11043,0
6028,1
3088,0
9201,1
4610,1
2766,0
3007,0
9884,1
1450,1
6257,0
5312,1
7225,1
1879,0
8778,0
9688,0
9530,0
5733,0
8743,1
4995,0
5778,0
8515,0
12970,1
715,0
2840,0
3571,1
10800,1
3969,1
11372,0
9551,0
9505,0
4016,0
2157,0
11476,0
5276,1
5780,0
277,1
397,0
843,1
4660,0
8788,0
3902,1
112,0
1931,0
5147,0
13699,1
87,1
114,0
11,0
11501,1
7611,0
9453,1
11833,1
2289,1
9585,1
13249,0
5058,0
7056,0
10247,0
5929,0
6063,1
2421,1
10822,0
163,1
8163,1
9765,0
12721,0
1686,1
3100,0
12508,1
3013,1
11755,1
11807,1
10641,0
3765,0
3170,0
10716,1
10313,0
9559,0
13165,1
4367,0
12819,0
8043,0
5376,1
898,1
1024,0
5910,0
12205,1
835,1
5235,0
7972,0
4778,0
300,0
7055,0
13833,0
13244,0
7331,1
7769,1
12297,0
13928,0
11781,1
12945,1
10605,0
12088,1
8412,1
9885,0
5909,0
2575,1
5310,0
13022,0
13814,0
6075,0
9247,1
7534,1
953,1
10874,0
6043,0
12152,0
4202,0
1656,0
11284,1
1584,0
233,0
13086,1
4832,1
9467,0
5660,0
8039,0
11051,1
9283,0
4298,1
2499,0
6661,0
4590,0
10919,0
2282,0
3681,0
9694,0
3356,0
11166,0
9494,0
13265,0
4509,1
13388,0
3655,0
10960,1
9063,0
2917,1
366,1
7251,1
13403,1
496,1
9933,0
6251,0
10740,0
4267,0
10194,1
5075,1
4959,1
7712,1
6408,0
11696,0
8054,0
13167,0
5221,0
10241,0
11139,1
12968,1
4597,0
5447,1
10886,1
8423,0
2711,1
7357,1
12024,1
11068,0
9647,1
10869,1
4504,0
7336,1
1653,0
3805,0
10648,0
2436,1
12936,0
11052,0
9465,0
7047,0
9716,0
9900,1
11402,0
12609,0
1484,1
3191,0
5177,1
5903,0
9433,0
1702,0
12530,0
10519,0
13669,0
2816,0
1712,1
10217,0
3517,1
9149,1
10624,1
12667,0
2751,0
10904,1
2057,0
8551,1
8721,1
9414,1
45,0
7603,0
1083,1
5810,0
10055,1
5938,1
2262,0
12349,1
3403,0
9854,0
11186,0
8500,0
12548,0
6007,0
11989,1
3859,0
9668,0
7614,0
2208,0
6924,0
4537,0
4017,0
10675,0
11011,0
10691,1
1979,1
7836,0
569,1
5726,0
12347,0
10156,0
6616,0
3846,0
2236,0
4265,1
763,1
10622,0
3512,0
3954,0
9875,0
8752,1
8930,1
13726,0
8414,0
3691,1
8836,1
7254,1
8052,1
10265,1
9685,0
13854,1
8253,0
4447,0
1307,0
4239,1
10789,0
7602,0
1047,0
9462,1
6208,0
6979,0
225,0
909,0
885,0
7709,0
7565,0
4155,1
391,1
5763,0
13179,0
12905,0
9122,1
7663,0
1350,0
695,0
3157,0
2534,1
8610,1
11376,0
3630,0
4645,0
2978,0
6685,0
1920,0
3838,1
4325,1
9008,0
3633,0
5211,1
8078,0
5334,0
716,1
4000,0
12290,1
5320,0
720,1
2581,0
138,0
10640,0
2553,0
684,0
12665,0
1401,0
12400,0
11086,0
3422,1
13576,0
3152,0
5321,1
9629,1
750,0
7665,1
10401,0
11793,0
492,0
11144,1
6995,0
9269,1
7418,0
9367,0
6159,0
11642,1
9860,0
4060,0
6221,1
9326,0
5791,1
9842,0
2695,1
1496,1
2447,0
3728,0
2243,1
4805,0
10415,0
5427,0
2667,1
12661,1
9806,0
5218,0
3033,1
8336,0
2,1
10709,0
2006,0
9407,0
13499,0
4745,0
4575,0
12416,1
8080,1
4402,0
12693,0
7644,0
9758,0
10356,1
8556,0
730,1
10525,1
986,0
11003,1
13038,0
2809,0
9658,1
5576,1
9282,1
13152,1
7305,0
3594,1
9157,0
2853,1
317,0
1153,0
1090,0
2966,0
1493,1
9633,1
5125,1
3377,0
3998,1
737,0
10003,0
10327,0
12179,0
9470,0
13695,1
11315,0
12324,0
9068,0
8193,0
8889,1
7755,0
12236,0
4596,1
5307,0
145,0
9090,1
13785,1
1223,0
4384,0
857,0
5174,0
13763,0
4099,0
4910,0
9857,0
7734,1
386,0
9943,1
11228,1
6919,1
7321,0
5101,0
8620,0
4480,0
4516,0
13800,1
94,0
4287,1
6430,0
4545,0
11310,1
6425,0
323,1
10683,1
11328,0
13381,1
2531,0
9440,0
5424,1
11852,0
3621,0
3748,0
12310,0
3886,0
11453,0
10914,0
2683,0
8490,1
12213,0
10594,0
10670,1
13406,0
7726,0
2715,0
2245,0
2951,0
10240,0
13729,0
3425,0
11687,0
8186,0
2798,0
9598,1
4243,1
202,0
6003,0
11448,1
13444,0
5842,0
8378,0
4213,0
13816,0
8532,0
2578,0
10855,0
10329,1
12808,1
1426,0
3445,0
6113,0
3962,1
582,1
8525,0
10478,1
2079,0
12666,0
12978,0
8886,0
7384,0
11007,0
3032,0
10450,1
732,0
4533,1
8393,1
5372,1
5406,0
10747,0
3008,0
477,1
10211,1
13172,1
8458,1
5287,0
8897,1
5620,1
4355,0
3288,0
6779,0
12366,1
3440,0
5703,0
6535,0
12809,0
12102,1
3718,1
1704,1
10113,1
7628,1
1501,1
3674,1
7091,1
11719,0
4143,0
2527,0
3225,0
425,0
2639,0
10274,0
7118,1
10266,0
9217,1
9862,0
13581,1
11038,0
11250,0
6567,1
2819,1
5450,0
8056,1
1634,0
7208,0
3547,0
1208,1
9233,0
2239,0
868,1
9314,1
1611,0
11401,1
3316,0
11322,0
3521,0
951,0
463,1
139,0
5275,0
12741,1
8362,1
5034,1
4092,1
3833,1
5484,1
7363,0
7190,1
11010,1
8656,1
9605,0
1505,0
342,1
4279,1
7720,0
1837,0
13259,0
7100,0
10267,0
8187,1
7936,0
472,1
5244,0
8051,1
723,1
11499,1
7559,0
2067,1
5402,1
1687,0
3626,1
6925,1
7318,1
1824,1
1863,1
9312,1
7800,1
3723,0
4767,0
10625,1
615,1
13794,0
8365,1
9749,1
9501,1
9939,0
8960,0
4058,0
3128,0
13037,1
7484,1
4441,0
8172,0
978,0
8240,0
3550,0
13031,0
2052,1
12820,0
4286,0
5396,1
5828,0
11446,0
5314,1
223,1
11297,1
5695,0
10364,0
13153,0
4809,0
8737,1
6297,0
2769,1
866,0
13613,1
5261,0
3119,0
13883,1
9083,0
8606,0
3250,0
7386,0
1002,1
6920,0
11265,0
11225,0
11838,1
9349,1
10719,1
7293,1
13648,1
5200,1
12732,0
5773,1
1045,0
961,1
2787,1
849,1
8021,0
6478,1
364,0
11026,1
5632,0
8288,0
8111,0
13605,1
2340,0
10291,0
7431,0
3717,0
5745,0
13951,0
1643,0
4111,0
12756,1
3213,0
6534,0
12853,0
13519,1
13481,0
4137,0
12952,0
3110,0
3005,0
13442,0
339,0
13651,0
8146,0
10376,1
1860,0
9231,1
3294,0
3245,0
511,0
12705,0
1243,0
2504,0
12160,0
6046,1
8783,1
12803,0
12599,0
13434,0
359,0
13962,0
3402,0
1668,0
5730,1
10204,0
8985,0
13328,1
10618,0
6474,0
490,1
10565,0
8098,0
1480,1
2026,0
754,0
1986,0
13914,0
5741,1
11850,0
10776,1
13641,0
2569,0
678,0
9634,1
6557,0
12033,0
3679,0
13786,1
13100,1
6764,0
10555,0
3397,0
6421,0
1724,1
5381,1
11729,0
3069,1
7128,0
1439,1
10813,0
12355,0
4746,1
6947,0
6427,0
8853,0
12265,0
4068,0
13622,0
2941,1
2183,0
11820,0
5679,0
9310,0
6260,0
10079,0
12044,0
1871,0
8010,1
1797,0
9994,0
3940,0
122,1
757,0
7817,1
8952,0
13117,0
4471,1
12850,0
1977,1
8145,1
627,0
4629,0
9819,0
3906,1
10340,0
4073,0
6410,1
3400,1
10213,0
4664,1
8389,0
13950,0
7841,0
6606,0
11700,1
12115,0
3908,1
395,1
1725,1
5631,0
12022,0
10348,0
2000,0
1875,0
13542,0
7154,0
6057,0
8231,1
4131,0
10964,0
2096,0
7333,0
7846,1
10176,0
4106,0
1839,0
3494,0
13087,0
1342,0
7771,0
2507,1
7202,0
8438,0
1506,1
5879,0
2603,0
7950,0
10397,1
5948,1
4889,0
7706,0
3357,1
5226,0
13977,1
10166,0
4253,1
3410,0
12948,0
4617,0
106,1
12167,0
6607,0
6375,0
9804,0
7787,0
10791,0
1417,0
8258,0
12121,0
10848,1
12191,1
3587,1
12393,0
2325,1
2477,1
7823,1
5181,1
8712,1
5834,1
13095,0
12656,1
4876,1
7025,0
2264,0
3092,0
11326,1
11389,0
5499,0
8061,1
1253,0
9461,0
8745,0
6344,0
11336,0
7707,0
86,0
7237,0
7818,0
610,0
7523,0
11129,0
1518,0
8291,0
2944,0
12411,0
12254,1
6241,0
11600,0
12138,0
5198,0
10361,0
1961,1
268,1
6452,1
7069,1
12788,1
9434,0
9554,0
1850,0
8854,0
385,0
7132,1
5966,0
741,1
3968,0
6955,1
6977,0
9106,0
11252,1
9057,1
4914,0
3878,0
6762,0
12174,0
5288,1
8664,0
12954,0
3936,1
12616,0
6710,0
7441,1
5491,1
8286,1
7574,1
4725,1
12908,1
12940,1
12315,1
1870,1
7029,0
3822,1
628,0
10367,0
11040,0
3920,0
9954,1
5045,0
2131,0
8877,0
5697,0
4621,1
283,0
11262,0
6772,0
9984,0
12922,1
5557,1
11604,0
6214,0
12428,1
9358,0
2144,0
10345,1
9362,0
12246,0
9344,0
9503,0
5170,0
4008,0
13332,0
1031,0
7264,1
5714,0
11033,1
9427,1
8144,1
5606,0
6909,1
1106,0
12810,1
2496,0
13789,0
3342,0
12985,0
1415,1
6435,1
10703,0
4156,0
9521,0
8918,1
9874,0
2872,1
7493,1
10258,0
6088,0
5702,0
1714,0
12198,0
12116,0
2535,0
10521,0
6524,1
12996,0
11709,0
10218,0
6101,1
12199,0
2973,0
6544,0
4198,0
9166,0
13103,0
7086,1
7600,0
6378,1
3133,0
6325,0
9262,0
187,1
5727,0
10100,0
5881,1
7825,1
5548,1
1383,1
5923,0
3764,0
6964,0
10421,0
973,0
10297,1
11239,1
29,1
13231,0
3673,1
4413,0
12009,1
7204,0
2124,0
9051,0
6666,0
2385,0
5547,1
652,0
3204,0
8456,0
3090,0
8552,0
6370,1
11636,1
10054,0
10614,0
7320,0
9706,1
9627,0
2814,0
7499,1
7508,0
10812,1
7903,0
3762,1
4723,0
6585,0
2763,0
1003,1
1963,0
12725,0
792,1
8832,1
4157,0
8635,0
5609,0
5997,0
5274,1
630,0
9938,0
2098,0
3632,0
6651,0
5629,0
869,0
11888,1
11491,1
9142,0
2580,1
9934,0
10769,1
8867,0
10542,0
5290,1
4326,1
4102,1
8925,0
9042,1
2727,1
3554,1
7781,0
11162,0
686,1
7467,0
8067,1
3428,0
11131,0
6681,1
3233,1
5364,0
470,0
5590,1
11246,1
632,0
11416,0
11606,1
10380,0
8425,0
2512,0
6826,0
35,1
9607,0
5857,0
13796,1
2040,0
5449,0
10190,0
6637,0
13558,0
2404,1
13654,1
10987,0
562,0
13287,1
5199,0
4776,1
1247,0
7871,1
6550,0
5583,0
7381,0
2055,0
7232,0
12164,0
10927,1
822,0
13531,0
8659,0
12759,1
2138,0
212,0
13935,0
1424,0
8652,0
3096,1
2342,0
65,1
795,1
3663,1
7113,0
7693,1
2546,0
11935,1
1287,0
10314,0
1667,1
7310,1
8001,0
5229,0
10685,1
6815,1
10400,1
10942,0
4744,0
325,0
1066,0
9360,0
4884,1
1405,0
4748,1
6803,0
3488,0
11028,0
10646,1
5707,0
320,1
8845,0
6418,0
4529,0
9208,1
8036,0
4613,0
6945,0
8670,0
2230,1
7757,0
13764,1
11421,1
12958,0
6954,0
11179,1
8589,1
12478,0
9077,1
1490,1
4122,1
10409,0
8607,1
2204,0
7838,1
5811,0
13401,0
3588,1
3889,1
2156,1
2341,0
704,1
10496,0
9250,1
13713,1
10284,0
6454,1
10572,0
5856,0
10818,0
3393,1
9606,0
1844,0
7428,0
3141,0
13667,0
13615,0
5901,0
7230,1
6962,1
13263,0
6229,1
5227,0
6706,1
9318,0
12050,1
6010,0
9719,0
10344,0
6981,0
7855,0
7280,1
992,0
5688,0
8034,0
1429,1
2108,0
12037,0
3184,0
7260,0
9799,1
7661,0
594,0
7350,0
3207,1
11435,0
11364,0
6168,1
4194,1
7566,0
6752,1
8205,0
10770,0
8578,1
12101,1
1005,1
7766,0
8876,0
7752,1
3001,0
13510,0
5291,1
10794,0
3236,0
1613,0
294,1
13783,1
4048,0
8860,1
4487,1
5385,0
7246,1
2659,0
12883,1
8533,1
7568,0
4612,1
7181,1
8972,0
10853,1
10399,1
7316,1
5363,0
13175,0
4527,1
1734,0
13847,0
11202,1
5734,1
12989,0
10186,0
7283,1
6180,0
10456,0
6508,0
6181,0
13043,1
12868,0
11994,1
12280,1
1433,1
1546,1
2047,0
12588,0
2402,0
2750,1
8300,0
8004,0
7442,1
2508,1
5941,1
12426,0
6050,1
3399,0
10836,0
7799,1
1234,0
2832,1
5931,0
3930,1
10611,0
13254,0
12600,1
4037,1
10792,1
9511,0
6052,1
6197,1
1284,0
11417,1
10806,0
4386,1
8562,0
3040,1
1065,1
4485,1
8400,1
3598,1
3385,0
3083,0
4176,0
1542,1
6243,0
6453,1
3738,1
12728,0
13382,1
5637,0
5395,0
8179,1
3455,0
608,0
6832,0
1334,0
1104,1
12090,0
12384,0
13366,0
5708,0
10405,0
2324,0
10849,0
6650,0
13335,1
2679,1
10296,0
12653,0
8977,0
6680,1
11410,1
12066,1
8037,1
7115,0
1793,1
4343,1
4322,1
9985,0
12332,0
361,0
11370,0
8688,1
13062,0
4957,1
6708,0
2035,1
1598,0
3030,0
6397,1
10722,0
2089,0
7358,0
9497,0
10599,0
12986,1
4756,0
1107,0
4546,1
1269,1
8865,1
12344,0
5088,0
9134,0
10627,1
3495,0
1756,0
13218,0
9576,0
8929,1
5822,0
6824,1
7780,0
13574,1
1479,0
9825,1
6032,0
13248,0
5157,0
6932,0
10110,0
1694,0
3525,0
11350,0
11569,0
8073,0
13325,0
10307,0
7233,0
13480,0
9656,0
5444,0
2730,0
9520,0
2235,0
9863,0
9957,0
13025,0
2478,0
8686,1
9850,1
6576,0
6714,0
11881,0
360,0
514,0
4845,0
1345,0
2668,1
1828,1
7896,0
13731,1
1914,1
10517,1
2899,1
9268,1
12896,1
12870,0
4635,1
8711,0
2181,1
7795,0
9526,0
7876,0
2856,0
68,0
6147,0
9483,0
11815,1
13394,0
4054,0
5713,0
5519,0
10233,1
6226,0
13734,0
12197,1
13066,1
810,1
5586,1
11987,1
11418,0
6201,0
6923,0
8201,0
9292,1
4268,0
10145,0
11582,0
7224,0
5885,1
7482,1
6504,0
12907,0
6276,0
460,0
3701,0
8675,0
11586,0
6400,1
13212,0
7500,0
2801,0
1519,0
2631,0
8792,0
2253,0
7226,0
229,0
6027,0
12201,0
6199,0
5799,1
5426,0
9538,1
8175,0
3235,1
9031,0
5431,0
11464,0
11188,0
797,0
2838,0
8815,0
4851,0
12583,0
208,1
197,0
10279,0
1335,0
11200,0
4987,0
6741,1
6343,1
12933,0
13223,1
6045,0
13154,0
10040,1
11271,1
7965,0
10239,1
8878,0
4484,0
9131,1
2161,1
1190,0
10783,0
6142,0
7353,1
9137,0
3843,0
363,0
9189,0
5430,0
881,0
5213,1
7277,1
12017,0
7103,0
12266,1
2250,0
9971,0
13548,0
1854,0
3903,1
440,0
11543,1
10137,1
10253,0
10301,0
12114,1
12740,1
12614,0
7941,1
7446,0
1502,0
11592,1
6579,1
5861,0
10280,0
3159,0
11405,0
2225,0
697,1
8398,0
12190,0
3363,0
1440,1
4669,1
2472,1
7604,0
3461,1
729,1
4708,1
8923,1
12259,1
6532,1
7854,1
12679,0
9121,0
1698,1
1814,0
1316,1
12382,0
8690,1
9663,0
7919,1
7815,0
13476,0
12093,0
12072,0
10117,0
2672,0
2365,0
1622,0
7830,0
11567,0
3219,0
5382,0
13798,0
3530,0
7444,1
1160,1
1892,0
9858,0
1766,0
1514,1
643,1
13227,1
2977,1
1014,1
3855,1
12353,0
154,0
42,0
8462,0
13698,0
5786,1
12867,1
11233,0
6487,0
12920,0
2031,1
2166,0
13877,1
7460,0
11947,0
7776,1
12522,0
12681,0
12172,0
12406,0
8566,1
10866,0
8608,1
1534,0
6212,0
2056,0
4064,0
12696,0
7105,0
8025,1
12709,0
1318,1
11760,1
6136,1
5939,1
1445,1
840,0
8713,0
9582,0
817,0
1060,1
8269,0
12218,0
11427,0
3887,0
3289,1
11645,1
6476,0
13835,0
6915,0
13504,0
11928,0
5451,0
12552,0
7944,0
3871,1
8372,0
6488,1
7927,1
913,1
6157,0
1685,0
1311,1
3699,0
11618,1
13207,1
6463,0
6235,1
2828,0
11022,1
356,0
1322,0
2900,1
1321,0
7924,0
10452,1
4133,1
12886,1
11027,1
13619,1
5262,1
76,0
10272,0
8776,1
5995,0
6774,1
128,0
8957,1
1728,1
7711,0
9640,0
8117,0
13410,0
9873,1
6446,0
6220,0
4096,0
9488,1
4031,1
6310,1
1425,0
4271,1
399,0
8579,1
8260,0
12408,0
12846,1
10434,1
8249,0
13262,1
4539,1
8327,0
4354,1
12528,1
6439,1
11537,0
8863,0
3684,0
4172,1
6451,0
7819,0
5809,0
6818,0
4077,0
13042,0
7235,0
12523,1
2548,0
11631,0
8228,0
485,0
6322,0
8503,1
3905,1
120,0
10224,1
3555,0
4510,0
7995,0
8844,1
4875,0
4698,1
9258,1
4618,0
760,0
4705,1
12608,0
9356,0
567,0
4823,0
11495,1
10947,0
6969,0
3746,1
2878,0
5476,1
8218,1
11717,1
13715,0
8086,0
7695,0
3645,1
12844,0
11887,1
6479,1
13828,0
4622,0
4406,0
11263,0
8932,1
3432,1
7137,1
13545,1
3659,0
2882,0
7527,0
9138,0
11916,0
1570,0
7803,0
6184,1
8068,0
5865,0
2735,1
8246,0
4445,0
4541,1
9800,0
210,0
5236,0
5265,1
12241,0
8953,1
7495,1
1966,1
3329,0
7033,0
5906,0
11641,1
3333,1
13525,1
12312,0
8448,0
10393,1
10731,0
7676,1
1740,1
7804,0
1585,0
2642,0
2344,1
8740,0
12045,1
3739,1
10438,0
3163,0
13331,0
7724,1
9330,0
5517,1
8602,1
2256,1
8941,0
1849,0
5103,0
7984,1
12872,0
8575,1
12532,0
2654,0
6021,0
11386,0
13512,0
8479,1
6298,1
12840,0
8730,1
5841,0
2316,1
13418,0
11635,1
10026,0
1230,0
7640,0
11583,1
7257,0
9369,0
4432,1
7414,1
13775,0
10426,1
1119,1
6404,0
7065,0
10418,0
10705,1
4514,0
9058,1
9702,1
1054,1
12672,0
8935,0
10878,0
6081,0
12299,0
11325,0
12785,0
11176,0
11267,1
6676,0
2022,0
4224,1
12039,1
11077,0
6698,0
10684,0
9831,0
9071,1
10171,0
11440,0
4417,1
7758,0
4407,0
7121,0
9341,1
2086,1
13465,0
911,0
10765,1
6359,1
1779,0
171,0
6692,0
7211,0
10727,0
6008,0
5241,1
7598,0
1456,1
11663,0
8489,1
7419,0
6867,0
9357,1
5913,0
5907,1
10767,0
1775,0
3652,0
10509,0
2542,0
4192,0
13906,1
5753,0
1882,0
4428,1
5201,1
661,0
1680,1
9796,0
8361,1
11944,1
4438,0
7886,0
13842,1
4553,1
8588,0
8769,1
699,0
4011,0
9087,1
676,1
12880,0
2101,1
6248,1
2940,0
2515,1
8313,0
5756,1
5183,0
7773,1
833,1
617,0
12404,1
471,0
764,1
5464,0
10369,1
6409,0
8005,0
6519,1
3419,0
859,0
4807,1
3700,0
1713,0
7289,0
4100,0
2740,1
2626,1
3320,1
372,0
991,0
10677,1
10724,0
8436,0
13370,1
9946,1
12544,0
5343,0
3734,0
2891,0
2109,0
10444,1
2336,0
9997,0
4371,0
10900,0
4631,0
4481,0
4365,0
9564,0
8267,1
4625,0
559,0
5926,1
9148,0
10564,0
13191,1
1751,0
2865,1
166,0
3139,0
12519,1
13479,1
9630,0
1201,1
10652,0
